time,h_asl,pitch,vc,roll
117.7162,8304.3018,48.2834,221.6235,-0.092271
117.7245,8306.8367,48.2894,221.555,-0.071229
117.7247,8306.8367,48.2894,221.555,-0.071229
117.7247,8306.8367,48.2894,221.555,-0.071229
117.7329,8309.3711,48.2954,221.4866,-0.046629
117.7412,8311.9051,48.3014,221.4182,-0.018501
117.7426,8311.9051,48.3014,221.4182,-0.018501
117.7426,8311.9051,48.3014,221.4182,-0.018501
117.7495,8314.4387,48.3074,221.3497,0.011295
117.7565,8314.4387,48.3074,221.3497,0.011295
117.7579,8316.9718,48.3134,221.2813,0.040816
117.7649,8316.9718,48.3134,221.2813,0.040816
117.7662,8319.5045,48.3194,221.2128,0.068109
117.7728,8319.5045,48.3194,221.2128,0.068109
117.7745,8322.0368,48.3253,221.1444,0.091543
117.7752,8322.0368,48.3253,221.1444,0.091543
117.7752,8322.0368,48.3253,221.1444,0.091543
117.7829,8324.5686,48.3313,221.076,0.11117
117.7866,8324.5686,48.3313,221.076,0.11117
117.7866,8324.5686,48.3313,221.076,0.11117
117.7912,8327.1,48.3372,221.0075,0.12702
117.7958,8327.1,48.3372,221.0075,0.12702
117.7983,8327.1,48.3372,221.0075,0.12702
117.7983,8327.1,48.3372,221.0075,0.12702
117.7995,8329.6309,48.3432,220.9391,0.13914
117.8007,8329.6309,48.3432,220.9391,0.13914
117.8032,8329.6309,48.3432,220.9391,0.13914
117.8079,8332.1614,48.3491,220.8706,0.14755
117.8162,8334.6915,48.355,220.8022,0.15226
117.8245,8337.2211,48.3609,220.7337,0.1533
117.8329,8339.7503,48.3668,220.6653,0.15068
117.8412,8342.279,48.3727,220.5969,0.14442
117.8495,8344.8073,48.3786,220.5284,0.13455
117.8579,8347.3352,48.3845,220.46,0.12107
117.8662,8349.8626,48.3904,220.3915,0.10402
117.8745,8352.3895,48.3962,220.3231,0.083422
117.8829,8354.916,48.4021,220.2547,0.0593
117.8912,8357.4421,48.4079,220.1862,0.031683
117.8918,8357.4421,48.4079,220.1862,0.031683
117.8918,8357.4421,48.4079,220.1862,0.031683
117.8995,8359.9677,48.4137,220.1178,0.0022654
117.9071,8359.9677,48.4137,220.1178,0.0022654
117.9071,8359.9677,48.4137,220.1178,0.0022654
117.9079,8362.4928,48.4196,220.0493,-0.027068
117.9086,8362.4928,48.4196,220.0493,-0.027068
117.9102,8362.4928,48.4196,220.0493,-0.027068
117.9132,8362.4928,48.4196,220.0493,-0.027068
117.9162,8365.0175,48.4254,219.9809,-0.054418
117.9245,8367.5418,48.4312,219.9124,-0.077947
117.9248,8367.5418,48.4312,219.9124,-0.077947
117.9248,8367.5418,48.4312,219.9124,-0.077947
117.9329,8370.0656,48.437,219.844,-0.097702
117.9361,8370.0656,48.437,219.844,-0.097702
117.9361,8370.0656,48.437,219.844,-0.097702
117.9412,8372.589,48.4427,219.7755,-0.11373
117.9463,8372.589,48.4427,219.7755,-0.11373
117.9477,8372.589,48.4427,219.7755,-0.11373
117.9477,8372.589,48.4427,219.7755,-0.11373
117.9495,8375.1119,48.4485,219.7071,-0.12605
117.9514,8375.1119,48.4485,219.7071,-0.12605
117.9551,8375.1119,48.4485,219.7071,-0.12605
117.9579,8377.6343,48.4543,219.6386,-0.1347
117.9662,8380.1563,48.46,219.5702,-0.13969
117.9745,8382.6778,48.4658,219.5017,-0.14105
117.9829,8385.1989,48.4715,219.4333,-0.13879
117.9912,8387.7195,48.4773,219.3648,-0.13292
117.9995,8390.2397,48.483,219.2964,-0.12348
118.0079,8392.7594,48.4887,219.2279,-0.11047
118.0162,8395.2786,48.4944,219.1595,-0.09392
118.0245,8397.7974,48.5001,219.091,-0.073857
118.0329,8400.3157,48.5058,219.0226,-0.050306
118.0412,8402.8336,48.5114,218.9542,-0.023293
118.0495,8405.351,48.5171,218.8857,0.0057232
118.0557,8405.351,48.5171,218.8857,0.0057232
118.0557,8405.351,48.5171,218.8857,0.0057232
118.0579,8407.8679,48.5228,218.8173,0.034916
118.06,8407.8679,48.5228,218.8173,0.034916
118.0642,8407.8679,48.5228,218.8173,0.034916
118.0662,8410.3844,48.5284,218.7488,0.062439
118.0745,8412.9004,48.534,218.6804,0.086332
118.0829,8415.4159,48.5397,218.6119,0.10648
118.0852,8415.4159,48.5397,218.6119,0.10648
118.0852,8415.4159,48.5397,218.6119,0.10648
118.0912,8417.931,48.5453,218.5435,0.12294
118.0966,8417.931,48.5453,218.5435,0.12294
118.0966,8417.931,48.5453,218.5435,0.12294
118.0995,8420.4456,48.5509,218.475,0.13573
118.1024,8420.4456,48.5509,218.475,0.13573
118.1079,8422.9597,48.5565,218.4066,0.14488
118.1162,8425.4734,48.5621,218.3381,0.15041
118.1245,8427.9866,48.5677,218.2697,0.15235
118.1329,8430.4993,48.5733,218.2012,0.15069
118.1412,8433.0116,48.5788,218.1328,0.14547
118.1495,8435.5234,48.5844,218.0643,0.13671
118.1579,8438.0347,48.5899,217.9959,0.12441
118.1662,8440.5455,48.5955,217.9274,0.10861
118.1745,8443.0559,48.601,217.859,0.089331
118.1829,8445.5658,48.6065,217.7906,0.066594
118.1893,8445.5658,48.6065,217.7906,0.066594
118.1893,8445.5658,48.6065,217.7906,0.066594
118.1912,8448.0752,48.6121,217.7221,0.040427
118.1931,8448.0752,48.6121,217.7221,0.040427
118.1969,8448.0752,48.6121,217.7221,0.040427
118.1995,8450.5841,48.6176,217.6537,0.011956
118.204,8450.5841,48.6176,217.6537,0.011956
118.204,8450.5841,48.6176,217.6537,0.011956
118.2079,8453.0926,48.6231,217.5852,-0.017049
118.2117,8453.0926,48.6231,217.5852,-0.017049
118.2162,8455.6005,48.6286,217.5168,-0.044797
118.2245,8458.108,48.634,217.4484,-0.069403
118.2329,8460.6151,48.6395,217.3799,-0.090299
118.2344,8460.6151,48.6395,217.3799,-0.090299
118.2344,8460.6151,48.6395,217.3799,-0.090299
118.2412,8463.1216,48.645,217.3115,-0.10753
118.2457,8463.1216,48.645,217.3115,-0.10753
118.2457,8463.1216,48.645,217.3115,-0.10753
118.2495,8465.6277,48.6504,217.243,-0.12112
118.2534,8465.6277,48.6504,217.243,-0.12112
118.2573,8465.6277,48.6504,217.243,-0.12112
118.2573,8465.6277,48.6504,217.243,-0.12112
118.2579,8468.1333,48.6559,217.1746,-0.13111
118.2584,8468.1333,48.6559,217.1746,-0.13111
118.2595,8468.1333,48.6559,217.1746,-0.13111
118.2616,8468.1333,48.6559,217.1746,-0.13111
118.2662,8470.6384,48.6613,217.1061,-0.13751
118.2745,8473.143,48.6667,217.0377,-0.14035
118.2829,8475.6471,48.6721,216.9693,-0.13963
118.2912,8478.1508,48.6776,216.9008,-0.13539
118.2995,8480.6539,48.683,216.8324,-0.12763
118.3079,8483.1566,48.6883,216.764,-0.11637
118.308,8483.1566,48.6883,216.764,-0.11637
118.308,8483.1566,48.6883,216.764,-0.11637
118.3162,8485.6588,48.6937,216.6955,-0.10164
118.3245,8488.1605,48.6991,216.6271,-0.083458
118.3329,8490.6617,48.7045,216.5587,-0.061851
118.3354,8490.6617,48.7045,216.5587,-0.061851
118.3354,8490.6617,48.7045,216.5587,-0.061851
118.3412,8493.1624,48.7098,216.4902,-0.036843
118.347,8493.1624,48.7098,216.4902,-0.036843
118.3495,8495.6627,48.7152,216.4218,-0.009075
118.3517,8495.6627,48.7152,216.4218,-0.009075
118.3517,8495.6627,48.7152,216.4218,-0.009075
118.3579,8498.1624,48.7205,216.3534,0.019743
118.364,8498.1624,48.7205,216.3534,0.019743
118.3662,8500.6617,48.7259,216.2849,0.047877
118.3745,8503.1605,48.7312,216.2165,0.073528
118.3829,8505.6587,48.7365,216.1481,0.095494
118.3832,8505.6587,48.7365,216.1481,0.095494
118.3832,8505.6587,48.7365,216.1481,0.095494
118.3912,8508.1565,48.7418,216.0797,0.11382
118.3943,8508.1565,48.7418,216.0797,0.11382
118.3943,8508.1565,48.7418,216.0797,0.11382
118.3995,8510.6538,48.7471,216.0112,0.12854
118.4048,8510.6538,48.7471,216.0112,0.12854
118.4056,8510.6538,48.7471,216.0112,0.12854
118.4056,8510.6538,48.7471,216.0112,0.12854
118.4079,8513.1506,48.7524,215.9428,0.13969
118.4101,8513.1506,48.7524,215.9428,0.13969
118.4146,8513.1506,48.7524,215.9428,0.13969
118.4162,8515.6469,48.7577,215.8744,0.14728
118.4245,8518.1427,48.763,215.8059,0.15134
118.4329,8520.638,48.7682,215.7375,0.15188
118.4412,8523.1328,48.7735,215.6691,0.14891
118.4495,8525.6271,48.7787,215.6007,0.14247
118.4579,8528.1209,48.784,215.5323,0.13256
118.4662,8530.6142,48.7892,215.4638,0.11921
118.4664,8530.6142,48.7892,215.4638,0.11921
118.4664,8530.6142,48.7892,215.4638,0.11921
118.4745,8533.1071,48.7944,215.3954,0.10244
118.4829,8535.5994,48.7996,215.327,0.082266
118.4912,8538.0912,48.8048,215.2586,0.058721
118.4995,8540.5825,48.81,215.1902,0.031845
118.5079,8543.0733,48.8152,215.1218,0.0032808
118.514,8543.0733,48.8152,215.1218,0.0032808
118.514,8543.0733,48.8152,215.1218,0.0032808
118.5162,8545.5636,48.8204,215.0534,-0.025292
118.5184,8545.5636,48.8204,215.0534,-0.025292
118.5229,8545.5636,48.8204,215.0534,-0.025292
118.5245,8548.0534,48.8256,214.985,-0.052171
118.5329,8550.5427,48.8307,214.9166,-0.075526
118.5412,8553.0315,48.8359,214.8481,-0.095264
118.5431,8553.0315,48.8359,214.8481,-0.095264
118.5431,8553.0315,48.8359,214.8481,-0.095264
118.5495,8555.5198,48.841,214.7797,-0.11142
118.5543,8555.5198,48.841,214.7797,-0.11142
118.5543,8555.5198,48.841,214.7797,-0.11142
118.5579,8558.0075,48.8462,214.7113,-0.12403
118.5614,8558.0075,48.8462,214.7113,-0.12403
118.5658,8558.0075,48.8462,214.7113,-0.12403
118.5658,8558.0075,48.8462,214.7113,-0.12403
118.5662,8560.4948,48.8513,214.6429,-0.13312
118.5666,8560.4948,48.8513,214.6429,-0.13312
118.5674,8560.4948,48.8513,214.6429,-0.13312
118.5689,8560.4948,48.8513,214.6429,-0.13312
118.572,8560.4948,48.8513,214.6429,-0.13312
118.5745,8562.9816,48.8564,214.5745,-0.13871
118.5829,8565.4678,48.8615,214.5061,-0.1408
118.5912,8567.9535,48.8666,214.4377,-0.13943
118.5995,8570.4388,48.8717,214.3693,-0.13461
118.6079,8572.9235,48.8768,214.3009,-0.12635
118.6162,8575.4077,48.8819,214.2325,-0.11467
118.6245,8577.8914,48.887,214.1641,-0.0996
118.6329,8580.3746,48.8921,214.0957,-0.081157
118.6412,8582.8573,48.8971,214.0273,-0.059366
118.6447,8582.8573,48.8971,214.0273,-0.059366
118.6447,8582.8573,48.8971,214.0273,-0.059366
118.6495,8585.3394,48.9022,213.959,-0.034251
118.6543,8585.3394,48.9022,213.959,-0.034251
118.6579,8587.821,48.9072,213.8906,-0.006685
118.6603,8587.821,48.9072,213.8906,-0.006685
118.6603,8587.821,48.9072,213.8906,-0.006685
118.6662,8590.3022,48.9122,213.8222,0.021712
118.6721,8590.3022,48.9122,213.8222,0.021712
118.6745,8592.7828,48.9173,213.7538,0.049296
118.6829,8595.2629,48.9223,213.6854,0.07434
118.6912,8597.7424,48.9273,213.617,0.095785
118.6913,8597.7424,48.9273,213.617,0.095785
118.6913,8597.7424,48.9273,213.617,0.095785
118.6995,8600.2215,48.9323,213.5487,0.11367
118.7023,8600.2215,48.9323,213.5487,0.11367
118.7023,8600.2215,48.9323,213.5487,0.11367
118.7079,8602.7,48.9373,213.4803,0.12803
118.7134,8602.7,48.9373,213.4803,0.12803
118.7134,8602.7,48.9373,213.4803,0.12803
118.7134,8602.7,48.9373,213.4803,0.12803
118.7162,8605.178,48.9422,213.4119,0.1389
118.7189,8605.178,48.9422,213.4119,0.1389
118.7245,8607.6555,48.9472,213.3435,0.14629
118.7329,8610.1325,48.9522,213.2751,0.15023
118.7412,8612.609,48.9571,213.2068,0.15072
118.7495,8615.0849,48.9621,213.1384,0.14779
118.7579,8617.5603,48.967,213.07,0.14145
118.7662,8620.0352,48.972,213.0017,0.13173
118.7745,8622.5095,48.9769,212.9333,0.11864
118.7746,8622.5095,48.9769,212.9333,0.11864
118.7746,8622.5095,48.9769,212.9333,0.11864
118.7829,8624.9834,48.9818,212.8649,0.1022
118.7912,8627.4567,48.9867,212.7966,0.082434
118.7995,8629.9295,48.9916,212.7282,0.059369
118.8079,8632.4017,48.9965,212.6599,0.033031
118.8162,8634.8735,49.0014,212.5915,0.0049679
118.8212,8634.8735,49.0014,212.5915,0.0049679
118.8212,8634.8735,49.0014,212.5915,0.0049679
118.8245,8637.3447,49.0063,212.5232,-0.023234
118.8279,8637.3447,49.0063,212.5232,-0.023234
118.8329,8639.8153,49.0111,212.4548,-0.049967
118.8412,8642.2855,49.016,212.3865,-0.073495
118.8495,8644.7551,49.0209,212.3181,-0.093479
118.8506,8644.7551,49.0209,212.3181,-0.093479
118.8506,8644.7551,49.0209,212.3181,-0.093479
118.8579,8647.2242,49.0257,212.2498,-0.10996
118.8617,8647.2242,49.0257,212.2498,-0.10996
118.8617,8647.2242,49.0257,212.2498,-0.10996
118.8662,8649.6927,49.0305,212.1814,-0.12297
118.8707,8649.6927,49.0305,212.1814,-0.12297
118.8729,8649.6927,49.0305,212.1814,-0.12297
118.8729,8649.6927,49.0305,212.1814,-0.12297
118.8745,8652.1607,49.0354,212.1131,-0.13253
118.8761,8652.1607,49.0354,212.1131,-0.13253
118.8794,8652.1607,49.0354,212.1131,-0.13253
118.8829,8654.6282,49.0402,212.0447,-0.13865
118.8912,8657.0952,49.045,211.9764,-0.14137
118.8995,8659.5616,49.0498,211.908,-0.14069
118.9079,8662.0275,49.0546,211.8397,-0.13663
118.9162,8664.4928,49.0594,211.7714,-0.12921
118.9245,8666.9576,49.0642,211.703,-0.11844
118.9329,8669.4219,49.069,211.6347,-0.10435
118.9412,8671.8856,49.0737,211.5664,-0.086955
118.9495,8674.3488,49.0785,211.4981,-0.066281
118.9501,8674.3488,49.0785,211.4981,-0.066281
118.9501,8674.3488,49.0785,211.4981,-0.066281
118.9579,8676.8115,49.0832,211.4298,-0.042351
118.9662,8679.2736,49.088,211.3614,-0.015662
118.9664,8679.2736,49.088,211.3614,-0.015662
118.9664,8679.2736,49.088,211.3614,-0.015662
118.9745,8681.7352,49.0927,211.2931,0.012265
118.9812,8681.7352,49.0927,211.2931,0.012265
118.9812,8681.7352,49.0927,211.2931,0.012265
118.9829,8684.1962,49.0974,211.2248,0.039879
118.9845,8684.1962,49.0974,211.2248,0.039879
118.9879,8684.1962,49.0974,211.2248,0.039879
118.9912,8686.6567,49.1022,211.1565,0.065575
118.9995,8689.1167,49.1069,211.0882,0.087738
119.0079,8691.5761,49.1116,211.0199,0.10641
119.0093,8691.5761,49.1116,211.0199,0.10641
119.0093,8691.5761,49.1116,211.0199,0.10641
119.0162,8694.035,49.1163,210.9516,0.12163
119.0203,8694.035,49.1163,210.9516,0.12163
119.0203,8694.035,49.1163,210.9516,0.12163
119.0245,8696.4933,49.121,210.8833,0.13343
119.0288,8696.4933,49.121,210.8833,0.13343
119.0314,8696.4933,49.121,210.8833,0.13343
119.0314,8696.4933,49.121,210.8833,0.13343
119.0329,8698.9511,49.1256,210.815,0.14182
119.0344,8698.9511,49.1256,210.815,0.14182
119.0374,8698.9511,49.1256,210.815,0.14182
119.0412,8701.4083,49.1303,210.7467,0.14683
119.0495,8703.865,49.135,210.6784,0.14847
119.0579,8706.3212,49.1396,210.6101,0.14676
119.0662,8708.7768,49.1443,210.5418,0.14171
119.0745,8711.2318,49.1489,210.4735,0.13335
119.0829,8713.6863,49.1535,210.4052,0.12168
119.0912,8716.1403,49.1582,210.3369,0.10674
119.0995,8718.5937,49.1628,210.2686,0.088532
119.1079,8721.0466,49.1674,210.2004,0.067091
119.1116,8721.0466,49.1674,210.2004,0.067091
119.1116,8721.0466,49.1674,210.2004,0.067091
119.1162,8723.4989,49.172,210.1321,0.042438
119.1208,8723.4989,49.172,210.1321,0.042438
119.1245,8725.9506,49.1766,210.0638,0.015514
119.1263,8725.9506,49.1766,210.0638,0.015514
119.1263,8725.9506,49.1766,210.0638,0.015514
119.1329,8728.4018,49.1812,209.9956,-0.012197
119.1395,8728.4018,49.1812,209.9956,-0.012197
119.1412,8730.8525,49.1858,209.9273,-0.039178
119.1495,8733.3026,49.1903,209.859,-0.063831
119.1579,8735.7521,49.1949,209.7908,-0.085003
119.1662,8738.2011,49.1995,209.7225,-0.10273
119.1682,8738.2011,49.1995,209.7225,-0.10273
119.1682,8738.2011,49.1995,209.7225,-0.10273
119.1745,8740.6496,49.204,209.6542,-0.11706
119.1791,8740.6496,49.204,209.6542,-0.11706
119.1791,8740.6496,49.204,209.6542,-0.11706
119.1829,8743.0975,49.2085,209.586,-0.128
119.1866,8743.0975,49.2085,209.586,-0.128
119.1903,8743.0975,49.2085,209.586,-0.128
119.1903,8743.0975,49.2085,209.586,-0.128
119.1912,8745.5448,49.2131,209.5177,-0.13559
119.1921,8745.5448,49.2131,209.5177,-0.13559
119.1939,8745.5448,49.2131,209.5177,-0.13559
119.1976,8745.5448,49.2131,209.5177,-0.13559
119.1995,8747.9916,49.2176,209.4495,-0.13983
119.2079,8750.4378,49.2221,209.3812,-0.14075
119.2162,8752.8834,49.2266,209.313,-0.13835
119.2245,8755.3285,49.2311,209.2447,-0.13266
119.2329,8757.7731,49.2356,209.1765,-0.1237
119.2412,8760.2171,49.2401,209.1083,-0.11147
119.2495,8762.6605,49.2446,209.04,-0.096007
119.2579,8765.1033,49.2491,208.9718,-0.077326
119.2662,8767.5456,49.2535,208.9036,-0.055451
119.2712,8767.5456,49.2535,208.9036,-0.055451
119.2712,8767.5456,49.2535,208.9036,-0.055451
119.2745,8769.9874,49.258,208.8354,-0.030404
119.2778,8769.9874,49.258,208.8354,-0.030404
119.2829,8772.4285,49.2624,208.7671,-0.003361
119.2853,8772.4285,49.2624,208.7671,-0.003361
119.2853,8772.4285,49.2624,208.7671,-0.003361
119.2912,8774.8692,49.2669,208.6989,0.024226
119.2971,8774.8692,49.2669,208.6989,0.024226
119.2995,8777.3092,49.2713,208.6307,0.050881
119.3079,8779.7487,49.2758,208.5625,0.075022
119.3162,8782.1876,49.2802,208.4943,0.095729
119.3245,8784.626,49.2846,208.4261,0.11304
119.3265,8784.626,49.2846,208.4261,0.11304
119.3265,8784.626,49.2846,208.4261,0.11304
119.3329,8787.0638,49.289,208.3579,0.12698
119.3374,8787.0638,49.289,208.3579,0.12698
119.3374,8787.0638,49.289,208.3579,0.12698
119.3412,8789.501,49.2934,208.2896,0.13759
119.345,8789.501,49.2934,208.2896,0.13759
119.3483,8789.501,49.2934,208.2896,0.13759
119.3483,8789.501,49.2934,208.2896,0.13759
119.3495,8791.9376,49.2978,208.2214,0.14488
119.3507,8791.9376,49.2978,208.2214,0.14488
119.353,8791.9376,49.2978,208.2214,0.14488
119.3579,8794.3737,49.3022,208.1532,0.14886
119.3662,8796.8092,49.3065,208.0851,0.14955
119.3745,8799.2442,49.3109,208.0169,0.14698
119.3829,8801.6786,49.3153,207.9487,0.14114
119.3912,8804.1124,49.3196,207.8805,0.13207
119.3975,8804.1124,49.3196,207.8805,0.13207
119.3975,8804.1124,49.3196,207.8805,0.13207
119.3995,8806.5456,49.324,207.8123,0.11978
119.4016,8806.5456,49.324,207.8123,0.11978
119.4057,8806.5456,49.324,207.8123,0.11978
119.4079,8808.9783,49.3283,207.7441,0.10429
119.4162,8811.4104,49.3326,207.676,0.085623
119.4245,8813.8419,49.337,207.6078,0.063795
119.4302,8813.8419,49.337,207.6078,0.063795
119.4302,8813.8419,49.337,207.6078,0.063795
119.4329,8816.2729,49.3413,207.5396,0.038832
119.4355,8816.2729,49.3413,207.5396,0.038832
119.4412,8818.7033,49.3456,207.4715,0.011957
119.4436,8818.7033,49.3456,207.4715,0.011957
119.4436,8818.7033,49.3456,207.4715,0.011957
119.4495,8821.1331,49.3499,207.4033,-0.015417
119.4555,8821.1331,49.3499,207.4033,-0.015417
119.4579,8823.5623,49.3542,207.3352,-0.041853
119.4662,8825.9909,49.3585,207.267,-0.065806
119.4745,8828.419,49.3628,207.1988,-0.086364
119.4829,8830.8465,49.367,207.1307,-0.10357
119.4848,8830.8465,49.367,207.1307,-0.10357
119.4848,8830.8465,49.367,207.1307,-0.10357
119.4912,8833.2735,49.3713,207.0625,-0.11744
119.4956,8833.2735,49.3713,207.0625,-0.11744
119.4956,8833.2735,49.3713,207.0625,-0.11744
119.4995,8835.6998,49.3756,206.9944,-0.12802
119.5035,8835.6998,49.3756,206.9944,-0.12802
119.5066,8835.6998,49.3756,206.9944,-0.12802
119.5066,8835.6998,49.3756,206.9944,-0.12802
119.5079,8838.1256,49.3798,206.9263,-0.13531
119.5092,8838.1256,49.3798,206.9263,-0.13531
119.5118,8838.1256,49.3798,206.9263,-0.13531
119.5162,8840.5508,49.3841,206.8581,-0.13934
119.5245,8842.9754,49.3883,206.79,-0.14012
119.5329,8845.3994,49.3925,206.7219,-0.13767
119.5412,8847.8229,49.3967,206.6537,-0.132
119.5495,8850.2457,49.401,206.5856,-0.12313
119.5579,8852.668,49.4052,206.5175,-0.11107
119.5662,8855.0897,49.4094,206.4494,-0.095852
119.5745,8857.5109,49.4136,206.3813,-0.077489
119.5829,8859.9314,49.4177,206.3132,-0.056004
119.5871,8859.9314,49.4177,206.3132,-0.056004
119.5871,8859.9314,49.4177,206.3132,-0.056004
119.5912,8862.3514,49.4219,206.2451,-0.03142
119.5953,8862.3514,49.4219,206.2451,-0.03142
119.5995,8864.7707,49.4261,206.177,-0.0048538
119.6012,8864.7707,49.4261,206.177,-0.0048538
119.6012,8864.7707,49.4261,206.177,-0.0048538
119.6079,8867.1895,49.4303,206.1089,0.022321
119.6145,8867.1895,49.4303,206.1089,0.022321
119.6159,8867.1895,49.4303,206.1089,0.022321
119.6159,8867.1895,49.4303,206.1089,0.022321
119.6162,8869.6077,49.4344,206.0408,0.048707
119.6164,8869.6077,49.4344,206.0408,0.048707
119.6169,8869.6077,49.4344,206.0408,0.048707
119.6179,8869.6077,49.4344,206.0408,0.048707
119.6199,8869.6077,49.4344,206.0408,0.048707
119.6239,8869.6077,49.4344,206.0408,0.048707
119.6245,8872.0254,49.4386,205.9727,0.072805
119.6278,8872.0254,49.4386,205.9727,0.072805
119.6329,8874.4424,49.4427,205.9046,0.093545
119.6412,8876.8588,49.4468,205.8365,0.11096
119.6425,8876.8588,49.4468,205.8365,0.11096
119.6425,8876.8588,49.4468,205.8365,0.11096
119.6495,8879.2747,49.451,205.7684,0.1251
119.6532,8879.2747,49.451,205.7684,0.1251
119.6532,8879.2747,49.451,205.7684,0.1251
119.6579,8881.69,49.4551,205.7004,0.13596
119.6625,8881.69,49.4551,205.7004,0.13596
119.664,8881.69,49.4551,205.7004,0.13596
119.664,8881.69,49.4551,205.7004,0.13596
119.6662,8884.1047,49.4592,205.6323,0.14359
119.6684,8884.1047,49.4592,205.6323,0.14359
119.6728,8884.1047,49.4592,205.6323,0.14359
119.6745,8886.5188,49.4633,205.5642,0.14798
119.6829,8888.9323,49.4674,205.4961,0.14917
119.6912,8891.3452,49.4715,205.4281,0.14715
119.6995,8893.7575,49.4756,205.36,0.14196
119.7079,8896.1692,49.4797,205.292,0.1336
119.7135,8896.1692,49.4797,205.292,0.1336
119.7135,8896.1692,49.4797,205.292,0.1336
119.7162,8898.5804,49.4837,205.2239,0.12209
119.7189,8898.5804,49.4837,205.2239,0.12209
119.7245,8900.9909,49.4878,205.1559,0.10745
119.7329,8903.4009,49.4919,205.0878,0.089698
119.7412,8905.8102,49.4959,205.0198,0.06886
119.7439,8905.8102,49.4959,205.0198,0.06886
119.7439,8905.8102,49.4959,205.0198,0.06886
119.7495,8908.219,49.5,204.9518,0.044956
119.7551,8908.219,49.5,204.9518,0.044956
119.7579,8910.6272,49.504,204.8837,0.018898
119.7583,8910.6272,49.504,204.8837,0.018898
119.7583,8910.6272,49.504,204.8837,0.018898
119.7662,8913.0348,49.508,204.8157,-0.0079858
119.7728,8913.0348,49.508,204.8157,-0.0079858
119.7728,8913.0348,49.508,204.8157,-0.0079858
119.7745,8915.4417,49.512,204.7477,-0.034338
119.7763,8915.4417,49.512,204.7477,-0.034338
119.7798,8915.4417,49.512,204.7477,-0.034338
119.7829,8917.8481,49.5161,204.6797,-0.058717
119.7912,8920.2539,49.5201,204.6117,-0.079772
119.7995,8922.6591,49.5241,204.5436,-0.097542
119.8003,8922.6591,49.5241,204.5436,-0.097542
119.8003,8922.6591,49.5241,204.5436,-0.097542
119.8079,8925.0637,49.5281,204.4756,-0.11206
119.811,8925.0637,49.5281,204.4756,-0.11206
119.811,8925.0637,49.5281,204.4756,-0.11206
119.8162,8927.4677,49.5321,204.4076,-0.12335
119.8214,8927.4677,49.5321,204.4076,-0.12335
119.8217,8927.4677,49.5321,204.4076,-0.12335
119.8217,8927.4677,49.5321,204.4076,-0.12335
119.8245,8929.8711,49.536,204.3396,-0.13143
119.8274,8929.8711,49.536,204.3396,-0.13143
119.8325,8929.8711,49.536,204.3396,-0.13143
119.8325,8929.8711,49.536,204.3396,-0.13143
119.8329,8932.2739,49.54,204.2716,-0.13632
119.8332,8932.2739,49.54,204.2716,-0.13632
119.8338,8932.2739,49.54,204.2716,-0.13632
119.8351,8932.2739,49.54,204.2716,-0.13632
119.8377,8932.2739,49.54,204.2716,-0.13632
119.8412,8934.6761,49.544,204.2036,-0.13804
119.8495,8937.0777,49.5479,204.1356,-0.13659
119.8579,8939.4787,49.5519,204.0677,-0.132
119.8662,8941.8791,49.5558,203.9997,-0.12427
119.8745,8944.2789,49.5598,203.9317,-0.11343
119.8829,8946.6781,49.5637,203.8637,-0.099501
119.8912,8949.0766,49.5676,203.7958,-0.082491
119.8995,8951.4746,49.5716,203.7278,-0.062425
119.8997,8951.4746,49.5716,203.7278,-0.062425
119.8997,8951.4746,49.5716,203.7278,-0.062425
119.9079,8953.872,49.5755,203.6598,-0.039325
119.9162,8956.2688,49.5794,203.5919,-0.013845
119.9245,8958.665,49.5833,203.5239,0.012729
119.9294,8958.665,49.5833,203.5239,0.012729
119.9294,8958.665,49.5833,203.5239,0.012729
119.9329,8961.0605,49.5872,203.456,0.039083
119.9363,8961.0605,49.5872,203.456,0.039083
119.9412,8963.4555,49.591,203.3881,0.063835
119.9495,8965.8498,49.5949,203.3201,0.085546
119.9579,8968.2436,49.5988,203.2522,0.104
119.9662,8970.6367,49.6027,203.1842,0.11924
119.9684,8970.6367,49.6027,203.1842,0.11924
119.9684,8970.6367,49.6027,203.1842,0.11924
119.9745,8973.0292,49.6065,203.1163,0.13128
119.9789,8973.0292,49.6065,203.1163,0.13128
119.9789,8973.0292,49.6065,203.1163,0.13128
119.9829,8975.4212,49.6104,203.0484,0.14015
119.9868,8975.4212,49.6104,203.0484,0.14015
119.9895,8975.4212,49.6104,203.0484,0.14015
119.9895,8975.4212,49.6104,203.0484,0.14015
119.9912,8977.8125,49.6142,202.9805,0.14586
119.9928,8977.8125,49.6142,202.9805,0.14586
119.9962,8977.8125,49.6142,202.9805,0.14586
119.9995,8980.2032,49.618,202.9125,0.14843
120.0079,8982.5933,49.6219,202.8446,0.14787
120.0162,8984.9827,49.6257,202.7767,0.1442
120.0245,8987.3716,49.6295,202.7088,0.13743
120.0329,8989.7599,49.6333,202.6409,0.12758
120.0412,8992.1475,49.6371,202.573,0.11466
120.049,8992.1475,49.6371,202.573,0.11466
120.049,8992.1475,49.6371,202.573,0.11466
120.0495,8994.5346,49.6409,202.5052,0.098705
120.0501,8994.5346,49.6409,202.5052,0.098705
120.0512,8994.5346,49.6409,202.5052,0.098705
